,Event,Sport
0,Basketball Men's Basketball,Basketball
1,Judo Men's Extra-Lightweight,Judo
2,Football Men's Football,Football
3,Tug-Of-War Men's Tug-Of-War,Tug-Of-War
4,Speed Skating Women's 500 metres,Speed Skating
5,"Speed Skating Women's 1,000 metres",Speed Skating
10,Cross Country Skiing Men's 10 kilometres,Cross Country Skiing
11,Cross Country Skiing Men's 50 kilometres,Cross Country Skiing
12,Cross Country Skiing Men's 10/15 kilometres Pursuit,Cross Country Skiing
13,Cross Country Skiing Men's 4 x 10 kilometres Relay,Cross Country Skiing
15,Cross Country Skiing Men's 30 kilometres,Cross Country Skiing
26,Athletics Women's 100 metres,Athletics
27,Athletics Women's 4 x 100 metres Relay,Athletics
28,Ice Hockey Men's Ice Hockey,Ice Hockey
29,Swimming Men's 400 metres Freestyle,Swimming
31,Badminton Men's Singles,Badminton
32,Sailing Women's Windsurfer,Sailing
34,Biathlon Women's 7.5 kilometres Sprint,Biathlon
35,Swimming Men's 200 metres Breaststroke,Swimming
36,Swimming Men's 400 metres Breaststroke,Swimming
41,Gymnastics Men's Individual All-Around,Gymnastics
42,Gymnastics Men's Team All-Around,Gymnastics
43,Gymnastics Men's Floor Exercise,Gymnastics
44,Gymnastics Men's Horse Vault,Gymnastics
45,Gymnastics Men's Parallel Bars,Gymnastics
46,Gymnastics Men's Horizontal Bar,Gymnastics
47,Gymnastics Men's Rings,Gymnastics
48,Gymnastics Men's Pommelled Horse,Gymnastics
57,Athletics Men's Shot Put,Athletics
58,"Art Competitions Mixed Sculpturing, Unknown Event",Art Competitions
59,Alpine Skiing Men's Downhill,Alpine Skiing
60,Alpine Skiing Men's Super G,Alpine Skiing
61,Alpine Skiing Men's Giant Slalom,Alpine Skiing
62,Alpine Skiing Men's Slalom,Alpine Skiing
67,Alpine Skiing Men's Combined,Alpine Skiing
79,Handball Women's Handball,Handball
80,Weightlifting Women's Super-Heavyweight,Weightlifting
81,"Wrestling Men's Light-Heavyweight, Greco-Roman",Wrestling
83,Speed Skating Men's 500 metres,Speed Skating
84,"Speed Skating Men's 1,500 metres",Speed Skating
86,"Gymnastics Men's Team All-Around, Free System",Gymnastics
87,Luge Women's Singles,Luge
88,Water Polo Men's Water Polo,Water Polo
89,Sailing Mixed Three Person Keelboat,Sailing
91,Hockey Women's Hockey,Hockey
92,Rowing Men's Lightweight Double Sculls,Rowing
94,Athletics Men's Pole Vault,Athletics
95,Athletics Men's High Jump,Athletics
